zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group,zip_respondent_count
98133,2018,Yes,6,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,226
98108,2018,Yes,3,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$100k-$149k,White,155
98133,2018,Yes,5,4,Rarely Adequate,"Home, Work, Friend/Relative Home",$150k-$199k,White,226
98107,2018,No,0,6,N/A / No Access,None,,Refused,159
98126,2018,Yes,5,1,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,143
98118,2018,Yes,3,2,Mostly Adequate,"Home, Work, Community Center, Public Plaza/Airport, Business/Coffee Shop",,White,274
98122,2018,Yes,3,1,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,183
98119,2018,Yes,2,1,Completely Adequate,"Home, Friend/Relative Home",Below $25-27k,White,128
98105,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,218
98144,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,162
98108,2018,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,155
00000,2018,Yes,5,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",,Refused,64
98118,2018,Yes,2,5,Not Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,274
98178,2018,Yes,3,2,Mostly Adequate,Home,$200k+,Asian,31
98103,2018,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,355
98101,2018,Yes,4,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,58
98115,2018,Yes,3,1,Completely Adequate,"Home, Work, Library, Business/Coffee Shop",$75k-$99k,Refused,380
98102,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$200k+,White,136
98108,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$25k-$49k,White,155
98177,2018,Yes,4,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,65
98115,2018,Yes,4,2,Mostly Adequate,"Home, Friend/Relative Home",$25k-$49k,White,380
98121,2018,Yes,3,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,64
98116,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,Refused,183
98122,2018,Yes,3,2,Mostly Adequate,"Home, Work",$50k-$74k,Asian,183
98102,2018,Yes,3,2,Mostly Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,136
98199,2018,Yes,3,2,Mostly Adequate,Home,,White,115
98115,2018,Yes,5,1,Completely Adequate,"Home, Work, Community Center",,White,380
98118,2018,Yes,3,2,Mostly Adequate,"Home, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,274
98115,2018,Yes,5,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$200k+,White,380
98119,2018,Yes,4,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,128
98105,2018,Yes,2,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,Asian,218
98146,2018,Yes,5,2,Mostly Adequate,"Home, Other",$25k-$49k,White,27
98103,2018,Yes,3,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,355
98104,2018,Yes,2,2,Mostly Adequate,Home,Below $25-27k,African American,118
98109,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,115
98106,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White,122
98199,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,115
98136,2018,Yes,2,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$25k-$49k,White,127
98146,2018,No,1,6,N/A / No Access,None,Below $25-27k,White,27
98119,2018,Yes,4,1,Completely Adequate,Home,$25k-$49k,White,128
98102,2018,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,136
98107,2018,Yes,5,2,Mostly Adequate,"Home, Friend/Relative Home",,White,159
98116,2018,Yes,3,2,Mostly Adequate,"Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,183
98107,2018,Yes,3,3,Sometimes Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White,159
98105,2018,Yes,6,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,218
98107,2018,No,0,6,N/A / No Access,None,Below $25-27k,White,159
98109,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,115
98112,2018,Yes,4,3,Sometimes Adequate,"Home, Work, Business/Coffee Shop, Other",$200k+,White,132
98116,2018,Yes,3,2,Mostly Adequate,Home,$100k-$149k,White,183
98125,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,329
98104,2018,Yes,3,2,Mostly Adequate,"Home, Community Center, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,118
98108,2018,No,0,6,N/A / No Access,None,Below $25-27k,African American,155
98109,2018,Yes,4,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",,Asian,115
98146,2018,Yes,4,7,No Response / Refused,Home,$50k-$74k,White,27
98115,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport",$200k+,White,380
98121,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,64
98119,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Friend/Relative Home",$50k-$74k,White,128
98125,2018,Yes,4,1,Completely Adequate,Home,Below $25-27k,White,329
98107,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White,159
98115,2018,Yes,2,2,Mostly Adequate,"Home, Other",$25k-$49k,White,380
98108,2018,Yes,0,2,Mostly Adequate,Home,$25k-$49k,White,155
98103,2018,Yes,3,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$200k+,White,355
98133,2018,No,2,6,N/A / No Access,Library,,White,226
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work",,Refused,329
98122,2018,Yes,3,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,183
98122,2018,Yes,2,1,Completely Adequate,"Home, Religious/Cultural Center, Business/Coffee Shop",$25k-$49k,White,183
98108,2018,Yes,6,7,No Response / Refused,Friend/Relative Home,$150k-$199k,White,155
98116,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,183
98115,2018,Yes,3,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,380
98115,2018,Yes,3,2,Mostly Adequate,"Home, School, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Asian,380
98178,2018,Yes,5,3,Sometimes Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,31
98105,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,218
98144,2018,Yes,3,2,Mostly Adequate,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,162
98103,2018,Yes,2,1,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,355
98118,2018,Yes,2,2,Mostly Adequate,Home,Below $25-27k,African American,274
98101,2018,No,1,6,N/A / No Access,Do Not Use Internet,Below $25-27k,White,58
98117,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,241
98105,2018,Yes,3,3,Sometimes Adequate,"Home, School, Library, Community Center, Other",Below $25-27k,African American,218
98133,2018,Yes,3,3,Sometimes Adequate,Home,Below $25-27k,White,226
98117,2018,Yes,2,2,Mostly Adequate,"Home, Work",$75k-$99k,White,241
98125,2018,Yes,3,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,329
98101,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",,White,58
98125,2018,Yes,5,1,Completely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,White,329
98106,2018,Yes,1,2,Mostly Adequate,None,Below $25-27k,White,122
98103,2018,Yes,4,5,Not Adequate,"Home, Work, Friend/Relative Home",$150k-$199k,White,355
98102,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Asian,136
98104,2018,Yes,4,2,Mostly Adequate,"Home, Library",Below $25-27k,African American,118
98108,2018,Yes,5,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Asian,155
98101,2018,Yes,6,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,58
98109,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,Asian,115
98115,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White,380
98122,2018,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,183
98122,2018,Yes,4,3,Sometimes Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,183
98125,2018,Yes,4,3,Sometimes Adequate,Home,,White,329
98102,2018,Yes,4,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,136
98115,2018,Yes,5,2,Mostly Adequate,"Home, Work, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White,380
98126,2018,Yes,6,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,Hispanic,143
98144,2018,Yes,5,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White,162
98116,2018,Yes,6,2,Mostly Adequate,"Home, Business/Coffee Shop",$100k-$149k,White,183
98103,2018,Yes,5,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,Asian,355
98103,2018,Yes,2,2,Mostly Adequate,"Home, Business/Coffee Shop",$25k-$49k,Asian,355
98118,2018,Yes,2,3,Sometimes Adequate,"School, Library",$25k-$49k,Asian,274
98109,2018,Yes,4,2,Mostly Adequate,"Home, Work",$50k-$74k,Asian,115
98118,2018,Yes,3,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Other",$50k-$74k,White,274
98118,2018,Yes,4,3,Sometimes Adequate,"Home, Work",$50k-$74k,Asian,274
98103,2018,Yes,4,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,White,355
98103,2018,Yes,5,1,Completely Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",$200k+,Hispanic,355
98105,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,218
98126,2018,Yes,4,1,Completely Adequate,"Home, Work",,White,143
98125,2018,Yes,2,1,Completely Adequate,Home,Below $25-27k,White,329
00000,2018,No,1,6,N/A / No Access,None,Below $25-27k,White,64
98107,2018,Yes,4,1,Completely Adequate,"Home, Work, Other",$100k-$149k,White,159
98117,2018,Yes,6,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White,241
98105,2018,Yes,2,3,Sometimes Adequate,"Home, Work, School, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,Asian,218
98117,2018,Yes,1,2,Mostly Adequate,Home,$25k-$49k,White,241
98116,2018,Yes,5,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Other",$200k+,White,183
98119,2018,No,2,6,N/A / No Access,Library,Below $25-27k,White,128
98103,2018,Yes,6,1,Completely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,355
98103,2018,Yes,3,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,355
98115,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,380
98115,2018,Yes,2,2,Mostly Adequate,Home,Below $25-27k,Hispanic,380
98133,2018,Yes,2,1,Completely Adequate,"Home, Work",$25k-$49k,White,226
98115,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White,380
98112,2018,Yes,3,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,White,132
00000,2018,No,3,6,N/A / No Access,"School, Library",Below $25-27k,White,64
98118,2018,Yes,3,2,Mostly Adequate,Home,$25k-$49k,African American,274
98103,2018,Yes,4,3,Sometimes Adequate,Home,$100k-$149k,White,355
98106,2018,Yes,2,1,Completely Adequate,"Library, Public Plaza/Airport",$25k-$49k,White,122
98109,2018,Yes,3,3,Sometimes Adequate,"Home, Public Plaza/Airport, Other",Below $25-27k,Mixed,115
98117,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,241
98103,2018,Yes,2,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused,355
98118,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,274
98108,2018,Yes,2,3,Sometimes Adequate,"Home, Work, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Asian,155
98104,2018,Yes,1,4,Rarely Adequate,Home,Below $25-27k,Asian,118
98119,2018,Yes,4,2,Mostly Adequate,Home,$100k-$149k,White,128
98122,2018,Yes,1,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",Below $25-27k,Refused,183
98133,2018,Yes,2,7,No Response / Refused,"Home, Business/Coffee Shop",Below $25-27k,Asian,226
98108,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home",Below $25-27k,Asian,155
98112,2018,Yes,1,2,Mostly Adequate,Home,$100k-$149k,Refused,132
98119,2018,Yes,4,1,Completely Adequate,Home,$50k-$74k,White,128
98115,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Other",$200k+,White,380
98102,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White,136
98118,2018,Yes,3,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$200k+,White,274
98117,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,241
98199,2018,Yes,3,1,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,115
98116,2018,Yes,3,2,Mostly Adequate,"Home, Work, School, Library, Community Center",$200k+,White,183
98146,2018,Yes,5,4,Rarely Adequate,Home,,White,27
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Other",$150k-$199k,Hispanic,329
98102,2018,Yes,2,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,136
98122,2018,No,1,6,N/A / No Access,Library,Below $25-27k,African American,183
98177,2018,Yes,5,2,Mostly Adequate,Home,,White,65
98144,2018,Yes,1,7,No Response / Refused,"Library, Public Plaza/Airport",Below $25-27k,White,162
98105,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,Hispanic,218
98115,2018,Yes,5,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,380
98119,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$75k-$99k,Refused,128
98117,2018,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home",,White,241
98117,2018,Yes,5,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home",$100k-$149k,White,241
98115,2018,Yes,3,2,Mostly Adequate,"Home, Library, Friend/Relative Home",Below $25-27k,White,380
98122,2018,Yes,5,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,183
98125,2018,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,329
98133,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,Mixed,226
98115,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,380
98125,2018,Yes,4,1,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Asian,329
98105,2018,Yes,5,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,218
98122,2018,No,1,6,N/A / No Access,Do Not Use Internet,Below $25-27k,Asian,183
98136,2018,Yes,4,3,Sometimes Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,127
98115,2018,Yes,2,2,Mostly Adequate,Home,,Refused,380
98125,2018,Yes,5,2,Mostly Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,329
98107,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,159
98122,2018,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$200k+,White,183
98144,2018,Yes,4,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White,162
98119,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,128
98116,2018,Yes,3,1,Completely Adequate,"Home, Work",$200k+,White,183
98115,2018,Yes,2,2,Mostly Adequate,"Home, Public Plaza/Airport",Below $25-27k,White,380
98118,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,274
98125,2018,Yes,1,2,Mostly Adequate,None,Below $25-27k,White,329
98103,2018,Yes,4,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,355
98121,2018,Yes,5,1,Completely Adequate,"Home, Work, Business/Coffee Shop",,White,64
98134,2018,Yes,2,1,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,Refused,3
98109,2018,Yes,5,1,Completely Adequate,"Home, School, Public Plaza/Airport",,White,115
98126,2018,Yes,3,2,Mostly Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,White,143
98115,2018,Yes,5,5,Not Adequate,Home,Below $25-27k,White,380
98107,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Mixed,159
98117,2018,Yes,5,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,241
98118,2018,Yes,2,2,Mostly Adequate,Home,$25k-$49k,African American,274
98105,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,218
98102,2018,Yes,4,2,Mostly Adequate,None,,White,136
98122,2018,Yes,4,2,Mostly Adequate,Home,,White,183
98125,2018,Yes,5,1,Completely Adequate,"Home, Religious/Cultural Center, Friend/Relative Home",,Refused,329
98133,2018,Yes,0,1,Completely Adequate,"Home, Work, Other",$25k-$49k,White,226
98133,2018,Yes,5,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$200k+,White,226
98199,2018,Yes,5,3,Sometimes Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,115
98107,2018,Yes,4,3,Sometimes Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,159
98115,2018,Yes,2,3,Sometimes Adequate,"Home, Friend/Relative Home",,White,380
98115,2018,Yes,6,1,Completely Adequate,"Home, School, Friend/Relative Home, Business/Coffee Shop",,White,380
98109,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,115
98109,2018,Yes,5,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,115
98126,2018,Yes,3,1,Completely Adequate,Home,$25k-$49k,White,143
98102,2018,Yes,2,3,Sometimes Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,Hispanic,136
98133,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,226
98126,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,African American,143
98144,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,Hispanic,162
98103,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,Asian,355
98105,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",,White,218
98146,2018,Yes,2,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$50k-$74k,White,27
98116,2018,No,1,6,N/A / No Access,Library,$25k-$49k,White,183
98125,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,Asian,329
98112,2018,Yes,2,2,Mostly Adequate,"Home, Work, School, Library, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,132
98121,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,64
98115,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,380
98125,2018,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$150k-$199k,Hispanic,329
98106,2018,Yes,3,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$50k-$74k,White,122
98105,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop",,White,218
