zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group
98105,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98144,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98108,2018,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
00000,2018,Yes,5,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",,Refused
98118,2018,Yes,2,5,Not Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White
98178,2018,Yes,3,2,Mostly Adequate,Home,$200k+,Asian
98103,2018,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White
98101,2018,Yes,4,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98115,2018,Yes,3,1,Completely Adequate,"Home, Work, Library, Business/Coffee Shop",$75k-$99k,Refused
98102,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$200k+,White
98108,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$25k-$49k,White
98177,2018,Yes,4,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98115,2018,Yes,4,2,Mostly Adequate,"Home, Friend/Relative Home",$25k-$49k,White
98121,2018,Yes,3,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98116,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,Refused
98122,2018,Yes,3,2,Mostly Adequate,"Home, Work",$50k-$74k,Asian
98102,2018,Yes,3,2,Mostly Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98199,2018,Yes,3,2,Mostly Adequate,Home,,White
98115,2018,Yes,5,1,Completely Adequate,"Home, Work, Community Center",,White
98118,2018,Yes,3,2,Mostly Adequate,"Home, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98115,2018,Yes,5,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$200k+,White
98119,2018,Yes,4,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98105,2018,Yes,2,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,Asian
98146,2018,Yes,5,2,Mostly Adequate,"Home, Other",$25k-$49k,White
98103,2018,Yes,3,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98104,2018,Yes,2,2,Mostly Adequate,Home,Below $25-27k,African American
98109,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98106,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White
98199,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White
98136,2018,Yes,2,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$25k-$49k,White
98146,2018,No,1,6,N/A / No Access,None,Below $25-27k,White
98119,2018,Yes,4,1,Completely Adequate,Home,$25k-$49k,White
98102,2018,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98107,2018,Yes,5,2,Mostly Adequate,"Home, Friend/Relative Home",,White
98116,2018,Yes,3,2,Mostly Adequate,"Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98107,2018,Yes,3,3,Sometimes Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White
98105,2018,Yes,6,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White
98107,2018,No,0,6,N/A / No Access,None,Below $25-27k,White
98109,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98112,2018,Yes,4,3,Sometimes Adequate,"Home, Work, Business/Coffee Shop, Other",$200k+,White
98116,2018,Yes,3,2,Mostly Adequate,Home,$100k-$149k,White
98125,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98104,2018,Yes,3,2,Mostly Adequate,"Home, Community Center, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White
98108,2018,No,0,6,N/A / No Access,None,Below $25-27k,African American
98109,2018,Yes,4,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",,Asian
98146,2018,Yes,4,7,No Response / Refused,Home,$50k-$74k,White
98115,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport",$200k+,White
98121,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98119,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Friend/Relative Home",$50k-$74k,White
98125,2018,Yes,4,1,Completely Adequate,Home,Below $25-27k,White
98107,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White
98115,2018,Yes,2,2,Mostly Adequate,"Home, Other",$25k-$49k,White
98108,2018,Yes,0,2,Mostly Adequate,Home,$25k-$49k,White
98103,2018,Yes,3,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$200k+,White
98133,2018,No,2,6,N/A / No Access,Library,,White
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work",,Refused
98122,2018,Yes,3,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98122,2018,Yes,2,1,Completely Adequate,"Home, Religious/Cultural Center, Business/Coffee Shop",$25k-$49k,White
98108,2018,Yes,6,7,No Response / Refused,Friend/Relative Home,$150k-$199k,White
98116,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98115,2018,Yes,3,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White
98115,2018,Yes,3,2,Mostly Adequate,"Home, School, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Asian
98178,2018,Yes,5,3,Sometimes Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98105,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White
98144,2018,Yes,3,2,Mostly Adequate,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98103,2018,Yes,2,1,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White
98118,2018,Yes,2,2,Mostly Adequate,Home,Below $25-27k,African American
98101,2018,No,1,6,N/A / No Access,Do Not Use Internet,Below $25-27k,White
98117,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White
98105,2018,Yes,3,3,Sometimes Adequate,"Home, School, Library, Community Center, Other",Below $25-27k,African American
98133,2018,Yes,3,3,Sometimes Adequate,Home,Below $25-27k,White
98117,2018,Yes,2,2,Mostly Adequate,"Home, Work",$75k-$99k,White
98125,2018,Yes,3,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White
98101,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",,White
98125,2018,Yes,5,1,Completely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,White
98106,2018,Yes,1,2,Mostly Adequate,None,Below $25-27k,White
98103,2018,Yes,4,5,Not Adequate,"Home, Work, Friend/Relative Home",$150k-$199k,White
98102,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Asian
98104,2018,Yes,4,2,Mostly Adequate,"Home, Library",Below $25-27k,African American
98108,2018,Yes,5,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Asian
98101,2018,Yes,6,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White
98109,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,Asian
98115,2018,Yes,3,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White
98122,2018,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White
98122,2018,Yes,4,3,Sometimes Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White
98125,2018,Yes,4,3,Sometimes Adequate,Home,,White
98102,2018,Yes,4,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98115,2018,Yes,5,2,Mostly Adequate,"Home, Work, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White
98126,2018,Yes,6,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,Hispanic
98144,2018,Yes,5,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White
98116,2018,Yes,6,2,Mostly Adequate,"Home, Business/Coffee Shop",$100k-$149k,White
98103,2018,Yes,5,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,Asian
98103,2018,Yes,2,2,Mostly Adequate,"Home, Business/Coffee Shop",$25k-$49k,Asian
98118,2018,Yes,2,3,Sometimes Adequate,"School, Library",$25k-$49k,Asian
98109,2018,Yes,4,2,Mostly Adequate,"Home, Work",$50k-$74k,Asian
98118,2018,Yes,3,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Other",$50k-$74k,White
98118,2018,Yes,4,3,Sometimes Adequate,"Home, Work",$50k-$74k,Asian
98103,2018,Yes,4,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,White
98103,2018,Yes,5,1,Completely Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",$200k+,Hispanic
98105,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98126,2018,Yes,4,1,Completely Adequate,"Home, Work",,White
98125,2018,Yes,2,1,Completely Adequate,Home,Below $25-27k,White
00000,2018,No,1,6,N/A / No Access,None,Below $25-27k,White
98107,2018,Yes,4,1,Completely Adequate,"Home, Work, Other",$100k-$149k,White
98117,2018,Yes,6,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White
98105,2018,Yes,2,3,Sometimes Adequate,"Home, Work, School, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,Asian
98117,2018,Yes,1,2,Mostly Adequate,Home,$25k-$49k,White
98116,2018,Yes,5,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Other",$200k+,White
98119,2018,No,2,6,N/A / No Access,Library,Below $25-27k,White
98103,2018,Yes,6,1,Completely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98103,2018,Yes,3,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98115,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White
98115,2018,Yes,2,2,Mostly Adequate,Home,Below $25-27k,Hispanic
98133,2018,Yes,2,1,Completely Adequate,"Home, Work",$25k-$49k,White
98115,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White
98112,2018,Yes,3,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,White
00000,2018,No,3,6,N/A / No Access,"School, Library",Below $25-27k,White
98118,2018,Yes,3,2,Mostly Adequate,Home,$25k-$49k,African American
98103,2018,Yes,4,3,Sometimes Adequate,Home,$100k-$149k,White
98106,2018,Yes,2,1,Completely Adequate,"Library, Public Plaza/Airport",$25k-$49k,White
98109,2018,Yes,3,3,Sometimes Adequate,"Home, Public Plaza/Airport, Other",Below $25-27k,Mixed
98117,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98103,2018,Yes,2,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused
98118,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98108,2018,Yes,2,3,Sometimes Adequate,"Home, Work, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Asian
98104,2018,Yes,1,4,Rarely Adequate,Home,Below $25-27k,Asian
98119,2018,Yes,4,2,Mostly Adequate,Home,$100k-$149k,White
98122,2018,Yes,1,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",Below $25-27k,Refused
98133,2018,Yes,2,7,No Response / Refused,"Home, Business/Coffee Shop",Below $25-27k,Asian
98108,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home",Below $25-27k,Asian
98112,2018,Yes,1,2,Mostly Adequate,Home,$100k-$149k,Refused
98119,2018,Yes,4,1,Completely Adequate,Home,$50k-$74k,White
98115,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Other",$200k+,White
98102,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White
98118,2018,Yes,3,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$200k+,White
98117,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98199,2018,Yes,3,1,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98116,2018,Yes,3,2,Mostly Adequate,"Home, Work, School, Library, Community Center",$200k+,White
98146,2018,Yes,5,4,Rarely Adequate,Home,,White
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Other",$150k-$199k,Hispanic
98102,2018,Yes,2,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White
98122,2018,No,1,6,N/A / No Access,Library,Below $25-27k,African American
98177,2018,Yes,5,2,Mostly Adequate,Home,,White
98144,2018,Yes,1,7,No Response / Refused,"Library, Public Plaza/Airport",Below $25-27k,White
98105,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,Hispanic
98115,2018,Yes,5,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98119,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$75k-$99k,Refused
98117,2018,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home",,White
98117,2018,Yes,5,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home",$100k-$149k,White
98115,2018,Yes,3,2,Mostly Adequate,"Home, Library, Friend/Relative Home",Below $25-27k,White
98122,2018,Yes,5,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98125,2018,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White
98133,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,Mixed
98115,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98125,2018,Yes,4,1,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Asian
98105,2018,Yes,5,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98122,2018,No,1,6,N/A / No Access,Do Not Use Internet,Below $25-27k,Asian
98136,2018,Yes,4,3,Sometimes Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98115,2018,Yes,2,2,Mostly Adequate,Home,,Refused
98125,2018,Yes,5,2,Mostly Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98107,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98122,2018,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$200k+,White
98144,2018,Yes,4,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White
98119,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98116,2018,Yes,3,1,Completely Adequate,"Home, Work",$200k+,White
98115,2018,Yes,2,2,Mostly Adequate,"Home, Public Plaza/Airport",Below $25-27k,White
98118,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98125,2018,Yes,1,2,Mostly Adequate,None,Below $25-27k,White
98103,2018,Yes,4,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98121,2018,Yes,5,1,Completely Adequate,"Home, Work, Business/Coffee Shop",,White
98134,2018,Yes,2,1,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,Refused
98109,2018,Yes,5,1,Completely Adequate,"Home, School, Public Plaza/Airport",,White
98126,2018,Yes,3,2,Mostly Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,White
98115,2018,Yes,5,5,Not Adequate,Home,Below $25-27k,White
98107,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Mixed
98117,2018,Yes,5,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White
98118,2018,Yes,2,2,Mostly Adequate,Home,$25k-$49k,African American
98105,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98102,2018,Yes,4,2,Mostly Adequate,None,,White
98122,2018,Yes,4,2,Mostly Adequate,Home,,White
98125,2018,Yes,5,1,Completely Adequate,"Home, Religious/Cultural Center, Friend/Relative Home",,Refused
98133,2018,Yes,0,1,Completely Adequate,"Home, Work, Other",$25k-$49k,White
98133,2018,Yes,5,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$200k+,White
98199,2018,Yes,5,3,Sometimes Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White
98107,2018,Yes,4,3,Sometimes Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98115,2018,Yes,2,3,Sometimes Adequate,"Home, Friend/Relative Home",,White
98115,2018,Yes,6,1,Completely Adequate,"Home, School, Friend/Relative Home, Business/Coffee Shop",,White
98109,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White
98109,2018,Yes,5,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian
98126,2018,Yes,3,1,Completely Adequate,Home,$25k-$49k,White
98102,2018,Yes,2,3,Sometimes Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,Hispanic
98133,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98126,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,African American
98144,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,Hispanic
98103,2018,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,Asian
98105,2018,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",,White
98146,2018,Yes,2,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$50k-$74k,White
98116,2018,No,1,6,N/A / No Access,Library,$25k-$49k,White
98125,2018,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,Asian
98112,2018,Yes,2,2,Mostly Adequate,"Home, Work, School, Library, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98121,2018,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98115,2018,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98125,2018,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$150k-$199k,Hispanic
98106,2018,Yes,3,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$50k-$74k,White
98105,2018,Yes,4,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop",,White
98103,2018,Yes,2,2,Mostly Adequate,"Home, Work",Below $25-27k,White
98136,2018,Yes,2,4,Rarely Adequate,Home,Below $25-27k,White
98116,2018,Yes,2,2,Mostly Adequate,Home,$25k-$49k,White
98136,2018,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98107,2018,Yes,4,1,Completely Adequate,Home,$25k-$49k,White
98103,2018,Yes,4,1,Completely Adequate,"Home, Work, Business/Coffee Shop, Other",$100k-$149k,Hispanic
98126,2018,Yes,1,2,Mostly Adequate,"Home, Work",$100k-$149k,White
98117,2018,Yes,6,3,Sometimes Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,Hispanic
98125,2018,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$100k-$149k,White
98117,2018,Yes,5,5,Not Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White
