survey_year,zip_code,has_internet_access,reliability_score,reliability_desc,societal_impact_score,usage_locations,num_usage_locations_not_home,gender_group,income_group,ethnicity_group,zip_respondent_count
2018,98116,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Male,$25k-$49k,White,183
2018,98122,1,3.0,Sometimes Adequate,2.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",4,Female,$100k-$149k,White,183
2018,98133,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Female,$150k-$199k,White,226
2018,98108,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport",2,Female,$100k-$149k,White,155
2018,98133,1,2.0,Rarely Adequate,2.0,"Home, Work, Friend/Relative Home",2,Male,$150k-$199k,White,226
2018,98107,0,,Not Applicable,,None,0,No Response,,Refused,159
2018,98126,1,5.0,Completely Adequate,2.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,Male,$50k-$74k,White,143
2018,98118,1,4.0,Mostly Adequate,3.0,"Home, Work, Community Center, Public Plaza/Airport, Business/Coffee Shop",4,Male,,White,274
2018,98122,1,5.0,Completely Adequate,2.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,Male,$25k-$49k,White,183
2018,98119,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home",1,Female,Below $25-27k,White,128
2018,98105,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$200k+,White,218
2018,98144,1,3.0,Sometimes Adequate,2.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Female,$25k-$49k,White,162
2018,98108,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$100k-$149k,White,155
2018,00000,1,5.0,Completely Adequate,,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",4,No Response,,Refused,64
2018,98118,1,1.0,Not Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,,White,274
2018,98178,1,4.0,Mostly Adequate,2.0,Home,0,Male,$200k+,Asian,31
2018,98103,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Female,$200k+,White,355
2018,98101,1,4.0,Mostly Adequate,2.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$100k-$149k,White,58
2018,98115,1,5.0,Completely Adequate,3.0,"Home, Work, Library, Business/Coffee Shop",3,Male,$75k-$99k,Refused,380
2018,98102,1,4.0,Mostly Adequate,2.0,"Home, Work, Public Plaza/Airport",2,Male,$200k+,White,136
2018,98108,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home",2,Female,$25k-$49k,White,155
2018,98177,1,3.0,Sometimes Adequate,1.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$150k-$199k,White,65
2018,98115,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home",1,Female,$25k-$49k,White,380
2018,98121,1,5.0,Completely Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Female,$200k+,White,64
2018,98116,1,4.0,Mostly Adequate,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Female,$150k-$199k,Refused,183
2018,98122,1,4.0,Mostly Adequate,2.0,"Home, Work",1,Male,$50k-$74k,Asian,183
2018,98102,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",4,Male,$50k-$74k,White,136
2018,98199,1,4.0,Mostly Adequate,3.0,Home,0,Female,,White,115
2018,98115,1,5.0,Completely Adequate,3.0,"Home, Work, Community Center",2,Female,,White,380
2018,98118,1,4.0,Mostly Adequate,2.0,"Home, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$75k-$99k,White,274
2018,98115,1,5.0,Completely Adequate,3.0,"Home, Work, Business/Coffee Shop",2,Female,$200k+,White,380
2018,98119,1,4.0,Mostly Adequate,3.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,Male,$25k-$49k,White,128
2018,98105,1,3.0,Sometimes Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Male,$150k-$199k,Asian,218
2018,98146,1,4.0,Mostly Adequate,3.0,"Home, Other",1,Female,$25k-$49k,White,27
2018,98103,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,$100k-$149k,White,355
2018,98104,1,4.0,Mostly Adequate,2.0,Home,0,Female,Below $25-27k,African American,118
2018,98109,1,4.0,Mostly Adequate,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$200k+,White,115
2018,98106,1,5.0,Completely Adequate,1.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Female,$75k-$99k,White,122
2018,98199,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Female,$200k+,White,115
2018,98136,1,4.0,Mostly Adequate,3.0,"Home, Work, Business/Coffee Shop",2,Male,$25k-$49k,White,127
2018,98146,0,,Not Applicable,3.0,None,0,Female,Below $25-27k,White,27
2018,98119,1,5.0,Completely Adequate,3.0,Home,0,Female,$25k-$49k,White,128
2018,98102,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$100k-$149k,White,136
2018,98107,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home",1,Female,,White,159
2018,98116,1,4.0,Mostly Adequate,3.0,"Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$50k-$74k,White,183
2018,98107,1,3.0,Sometimes Adequate,1.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",7,Female,$150k-$199k,White,159
2018,98105,1,4.0,Mostly Adequate,1.0,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,,White,218
2018,98107,0,,Not Applicable,,None,0,Female,Below $25-27k,White,159
2018,98109,1,5.0,Completely Adequate,1.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$200k+,White,115
2018,98112,1,3.0,Sometimes Adequate,2.0,"Home, Work, Business/Coffee Shop, Other",3,Male,$200k+,White,132
2018,98116,1,4.0,Mostly Adequate,3.0,Home,0,Male,$100k-$149k,White,183
2018,98125,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$150k-$199k,White,329
2018,98104,1,4.0,Mostly Adequate,1.0,"Home, Community Center, Public Plaza/Airport, Business/Coffee Shop, Other",4,Male,$25k-$49k,White,118
2018,98108,0,,Not Applicable,,None,0,Male,Below $25-27k,African American,155
2018,98109,1,4.0,Mostly Adequate,1.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,Male,,Asian,115
2018,98146,1,,No Response,3.0,Home,0,Male,$50k-$74k,White,27
2018,98115,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport",5,Male,$200k+,White,380
2018,98121,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$50k-$74k,White,64
2018,98119,1,3.0,Sometimes Adequate,2.0,"Home, Work, Friend/Relative Home",2,Female,$50k-$74k,White,128
2018,98125,1,5.0,Completely Adequate,2.0,Home,0,Female,Below $25-27k,White,329
2018,98107,1,4.0,Mostly Adequate,1.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Female,$150k-$199k,White,159
2018,98115,1,4.0,Mostly Adequate,2.0,"Home, Other",1,Female,$25k-$49k,White,380
2018,98108,1,4.0,Mostly Adequate,3.0,Home,0,Male,$25k-$49k,White,155
2018,98103,1,4.0,Mostly Adequate,3.0,"Home, Work, Business/Coffee Shop",2,Male,$200k+,White,355
2018,98133,0,,Not Applicable,2.0,Library,1,No Response,,White,226
2018,98125,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Female,,Refused,329
2018,98122,1,4.0,Mostly Adequate,2.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$50k-$74k,White,183
2018,98122,1,5.0,Completely Adequate,2.0,"Home, Religious/Cultural Center, Business/Coffee Shop",2,Male,$25k-$49k,White,183
2018,98108,1,,No Response,3.0,Friend/Relative Home,1,Male,$150k-$199k,White,155
2018,98116,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$75k-$99k,White,183
2018,98115,1,5.0,Completely Adequate,3.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",6,Male,$200k+,White,380
2018,98115,1,4.0,Mostly Adequate,3.0,"Home, School, Public Plaza/Airport, Business/Coffee Shop",3,Female,$25k-$49k,Asian,380
2018,98178,1,3.0,Sometimes Adequate,2.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,$150k-$199k,White,31
2018,98105,1,3.0,Sometimes Adequate,3.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",6,Male,$200k+,White,218
2018,98144,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,Female,$25k-$49k,White,162
2018,98103,1,5.0,Completely Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",7,Male,$100k-$149k,White,355
2018,98118,1,4.0,Mostly Adequate,,Home,0,Female,Below $25-27k,African American,274
2018,98101,0,,Not Applicable,,Do Not Use Internet,1,Male,Below $25-27k,White,58
2018,98117,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Male,$200k+,White,241
2018,98105,1,3.0,Sometimes Adequate,3.0,"Home, School, Library, Community Center, Other",4,Female,Below $25-27k,African American,218
2018,98133,1,3.0,Sometimes Adequate,3.0,Home,0,Female,Below $25-27k,White,226
2018,98117,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Female,$75k-$99k,White,241
2018,98125,1,5.0,Completely Adequate,3.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",6,Female,$25k-$49k,White,329
2018,98101,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Male,,White,58
2018,98125,1,5.0,Completely Adequate,2.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",6,Male,$50k-$74k,White,329
2018,98106,1,4.0,Mostly Adequate,3.0,None,0,Male,Below $25-27k,White,122
2018,98103,1,1.0,Not Adequate,3.0,"Home, Work, Friend/Relative Home",2,Male,$150k-$199k,White,355
2018,98102,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Female,,Asian,136
2018,98104,1,4.0,Mostly Adequate,2.0,"Home, Library",1,Male,Below $25-27k,African American,118
2018,98108,1,5.0,Completely Adequate,3.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$150k-$199k,Asian,155
2018,98101,1,4.0,Mostly Adequate,2.0,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,,White,58
2018,98109,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Female,$75k-$99k,Asian,115
2018,98115,1,3.0,Sometimes Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Female,$75k-$99k,White,380
2018,98122,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Male,$200k+,White,183
2018,98122,1,3.0,Sometimes Adequate,3.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,Below $25-27k,White,183
2018,98125,1,3.0,Sometimes Adequate,,Home,0,No Response,,White,329
2018,98102,1,4.0,Mostly Adequate,3.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,Male,$50k-$74k,White,136
2018,98115,1,4.0,Mostly Adequate,3.0,"Home, Work, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",7,Female,$75k-$99k,White,380
2018,98126,1,3.0,Sometimes Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Female,$200k+,Hispanic,143
2018,98144,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",4,Male,$75k-$99k,White,162
2018,98116,1,4.0,Mostly Adequate,2.0,"Home, Business/Coffee Shop",1,Female,$100k-$149k,White,183
2018,98103,1,4.0,Mostly Adequate,1.0,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",8,Male,$150k-$199k,Asian,355
2018,98103,1,4.0,Mostly Adequate,2.0,"Home, Business/Coffee Shop",1,Male,$25k-$49k,Asian,355
2018,98118,1,3.0,Sometimes Adequate,2.0,"School, Library",2,Non-binary,$25k-$49k,Asian,274
2018,98109,1,4.0,Mostly Adequate,1.0,"Home, Work",1,Male,$50k-$74k,Asian,115
2018,98118,1,5.0,Completely Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Other",4,Male,$50k-$74k,White,274
2018,98118,1,3.0,Sometimes Adequate,2.0,"Home, Work",1,Female,$50k-$74k,Asian,274
2018,98103,1,5.0,Completely Adequate,2.0,"Home, Work, Business/Coffee Shop",2,Male,$100k-$149k,White,355
2018,98103,1,5.0,Completely Adequate,1.0,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",4,Male,$200k+,Hispanic,355
2018,98105,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$200k+,White,218
2018,98126,1,5.0,Completely Adequate,3.0,"Home, Work",1,No Response,,White,143
2018,98125,1,5.0,Completely Adequate,3.0,Home,0,Female,Below $25-27k,White,329
2018,00000,0,,Not Applicable,3.0,None,0,Male,Below $25-27k,White,64
2018,98107,1,5.0,Completely Adequate,3.0,"Home, Work, Other",2,Male,$100k-$149k,White,159
2018,98117,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",4,Male,$100k-$149k,White,241
2018,98105,1,3.0,Sometimes Adequate,2.0,"Home, Work, School, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",8,Female,Below $25-27k,Asian,218
2018,98117,1,4.0,Mostly Adequate,,Home,0,No Response,$25k-$49k,White,241
2018,98116,1,3.0,Sometimes Adequate,2.0,"Home, Work, Friend/Relative Home, Other",3,Female,$200k+,White,183
2018,98119,0,,Not Applicable,2.0,Library,1,Male,Below $25-27k,White,128
2018,98103,1,5.0,Completely Adequate,2.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,$100k-$149k,White,355
2018,98103,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Female,$25k-$49k,White,355
2018,98115,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Male,$100k-$149k,White,380
2018,98115,1,4.0,Mostly Adequate,3.0,Home,0,Male,Below $25-27k,Hispanic,380
2018,98133,1,5.0,Completely Adequate,2.0,"Home, Work",1,Female,$25k-$49k,White,226
2018,98115,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Female,$150k-$199k,White,380
2018,98112,1,5.0,Completely Adequate,2.0,"Home, Work, Business/Coffee Shop",2,Female,$100k-$149k,White,132
2018,00000,0,,Not Applicable,2.0,"School, Library",2,Male,Below $25-27k,White,64
2018,98118,1,4.0,Mostly Adequate,2.0,Home,0,Male,$25k-$49k,African American,274
2018,98103,1,3.0,Sometimes Adequate,2.0,Home,0,Male,$100k-$149k,White,355
2018,98106,1,5.0,Completely Adequate,3.0,"Library, Public Plaza/Airport",2,Male,$25k-$49k,White,122
2018,98109,1,3.0,Sometimes Adequate,3.0,"Home, Public Plaza/Airport, Other",2,Female,Below $25-27k,Mixed,115
2018,98117,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Female,$200k+,White,241
2018,98103,1,5.0,Completely Adequate,2.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,,Refused,355
2018,98118,1,4.0,Mostly Adequate,2.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,$100k-$149k,White,274
2018,98108,1,3.0,Sometimes Adequate,3.0,"Home, Work, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,Male,$25k-$49k,Asian,155
2018,98104,1,2.0,Rarely Adequate,4.0,Home,0,Female,Below $25-27k,Asian,118
2018,98119,1,4.0,Mostly Adequate,3.0,Home,0,Female,$100k-$149k,White,128
2018,98122,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport",2,Male,Below $25-27k,Refused,183
2018,98133,1,,No Response,2.0,"Home, Business/Coffee Shop",1,Male,Below $25-27k,Asian,226
2018,98108,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home",2,Female,Below $25-27k,Asian,155
2018,98112,1,4.0,Mostly Adequate,3.0,Home,0,Female,$100k-$149k,Refused,132
2018,98119,1,5.0,Completely Adequate,2.0,Home,0,Female,$50k-$74k,White,128
2018,98115,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Other",4,Female,$200k+,White,380
2018,98102,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,Female,$200k+,White,136
2018,98118,1,4.0,Mostly Adequate,2.0,"Home, Work, Business/Coffee Shop",2,No Response,$200k+,White,274
2018,98117,1,4.0,Mostly Adequate,2.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Female,$50k-$74k,White,241
2018,98199,1,5.0,Completely Adequate,1.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,Male,$100k-$149k,White,115
2018,98116,1,4.0,Mostly Adequate,2.0,"Home, Work, School, Library, Community Center",4,Female,$200k+,White,183
2018,98146,1,2.0,Rarely Adequate,2.0,Home,0,Female,,White,27
2018,98125,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Other",3,Female,$150k-$199k,Hispanic,329
2018,98102,1,4.0,Mostly Adequate,2.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",7,Non-binary,$25k-$49k,White,136
2018,98122,0,,Not Applicable,1.0,Library,1,Male,Below $25-27k,African American,183
2018,98177,1,4.0,Mostly Adequate,3.0,Home,0,Female,,White,65
2018,98144,1,,No Response,3.0,"Library, Public Plaza/Airport",2,Female,Below $25-27k,White,162
2018,98105,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Male,$75k-$99k,Hispanic,218
2018,98115,1,5.0,Completely Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,$50k-$74k,White,380
2018,98119,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home",2,No Response,$75k-$99k,Refused,128
2018,98117,1,5.0,Completely Adequate,1.0,"Home, Work, Friend/Relative Home",2,Male,,White,241
2018,98117,1,4.0,Mostly Adequate,2.0,"Home, Work, Library, Friend/Relative Home",3,Female,$100k-$149k,White,241
2018,98115,1,4.0,Mostly Adequate,3.0,"Home, Library, Friend/Relative Home",2,Female,Below $25-27k,White,380
2018,98122,1,3.0,Sometimes Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$100k-$149k,White,183
2018,98125,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Male,$100k-$149k,White,329
2018,98133,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Female,$75k-$99k,Mixed,226
2018,98115,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$200k+,White,380
2018,98125,1,5.0,Completely Adequate,2.0,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,$75k-$99k,Asian,329
2018,98105,1,4.0,Mostly Adequate,2.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,$200k+,White,218
2018,98122,0,,Not Applicable,,Do Not Use Internet,1,Female,Below $25-27k,Asian,183
2018,98136,1,3.0,Sometimes Adequate,2.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Female,$200k+,White,127
2018,98115,1,4.0,Mostly Adequate,3.0,Home,0,Female,,Refused,380
2018,98125,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",4,Male,$100k-$149k,White,329
2018,98107,1,4.0,Mostly Adequate,2.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Female,$100k-$149k,White,159
2018,98122,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home",2,Male,$200k+,White,183
2018,98144,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",4,Male,$150k-$199k,White,162
2018,98119,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$200k+,White,128
2018,98116,1,5.0,Completely Adequate,2.0,"Home, Work",1,Male,$200k+,White,183
2018,98115,1,4.0,Mostly Adequate,3.0,"Home, Public Plaza/Airport",1,Male,Below $25-27k,White,380
2018,98118,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$100k-$149k,White,274
2018,98125,1,4.0,Mostly Adequate,,None,0,Female,Below $25-27k,White,329
2018,98103,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Male,$150k-$199k,White,355
2018,98121,1,5.0,Completely Adequate,2.0,"Home, Work, Business/Coffee Shop",2,Male,,White,64
2018,98134,1,5.0,Completely Adequate,3.0,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",6,Male,,Refused,3
2018,98109,1,5.0,Completely Adequate,3.0,"Home, School, Public Plaza/Airport",2,Male,,White,115
2018,98126,1,4.0,Mostly Adequate,3.0,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Male,$50k-$74k,White,143
2018,98115,1,1.0,Not Adequate,3.0,Home,0,Male,Below $25-27k,White,380
2018,98107,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$75k-$99k,Mixed,159
2018,98117,1,4.0,Mostly Adequate,3.0,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",3,Male,$100k-$149k,White,241
2018,98118,1,4.0,Mostly Adequate,1.0,Home,0,Female,$25k-$49k,African American,274
2018,98105,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$200k+,White,218
2018,98102,1,4.0,Mostly Adequate,3.0,None,0,Female,,White,136
2018,98122,1,4.0,Mostly Adequate,3.0,Home,0,Male,,White,183
2018,98125,1,5.0,Completely Adequate,2.0,"Home, Religious/Cultural Center, Friend/Relative Home",2,Female,,Refused,329
2018,98133,1,5.0,Completely Adequate,2.0,"Home, Work, Other",2,Female,$25k-$49k,White,226
