zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group,gender_group,zip_respondent_count
98119,2018,Yes,4,4.0,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White,Male,128
98103,2018,Yes,2,3.0,Sometimes Adequate,"Home, Work",$50k-$74k,White,Female,355
98118,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Library, Business/Coffee Shop",$50k-$74k,Mixed,No Response,274
98133,2018,Yes,0,4.0,Mostly Adequate,Library,$50k-$74k,White,Female,226
98103,2018,Yes,3,3.0,Sometimes Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,Female,355
98105,2018,Yes,3,4.0,Mostly Adequate,"Home, Work",$100k-$149k,White,Male,218
98119,2018,No,1,,Not Applicable,Library,Below $25-27k,White,Female,128
98102,2018,Yes,6,2.0,Rarely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other",,White,Male,136
98116,2018,Yes,4,4.0,Mostly Adequate,"Home, Work",$25k-$49k,White,Male,183
98122,2018,Yes,5,3.0,Sometimes Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,Female,183
98133,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,226
98108,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport",$100k-$149k,White,Female,155
98133,2018,Yes,5,2.0,Rarely Adequate,"Home, Work, Friend/Relative Home",$150k-$199k,White,Male,226
98107,2018,No,0,,Not Applicable,None,,Refused,No Response,159
98126,2018,Yes,5,5.0,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Male,143
98118,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Community Center, Public Plaza/Airport, Business/Coffee Shop",,White,Male,274
98122,2018,Yes,3,5.0,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,Male,183
98119,2018,Yes,2,5.0,Completely Adequate,"Home, Friend/Relative Home",Below $25-27k,White,Female,128
98105,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,218
98144,2018,Yes,3,3.0,Sometimes Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,Female,162
98108,2018,Yes,6,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,155
00000,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",,Refused,No Response,64
98118,2018,Yes,2,1.0,Not Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,Female,274
98178,2018,Yes,3,4.0,Mostly Adequate,Home,$200k+,Asian,Male,31
98103,2018,Yes,4,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,Female,355
98101,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,58
98115,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Library, Business/Coffee Shop",$75k-$99k,Refused,Male,380
98102,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport",$200k+,White,Male,136
98108,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$25k-$49k,White,Female,155
98177,2018,Yes,4,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,65
98115,2018,Yes,4,4.0,Mostly Adequate,"Home, Friend/Relative Home",$25k-$49k,White,Female,380
98121,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,64
98116,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,Refused,Female,183
98122,2018,Yes,3,4.0,Mostly Adequate,"Home, Work",$50k-$74k,Asian,Male,183
98102,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Male,136
98199,2018,Yes,3,4.0,Mostly Adequate,Home,,White,Female,115
98115,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Community Center",,White,Female,380
98118,2018,Yes,3,4.0,Mostly Adequate,"Home, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Female,274
98115,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Business/Coffee Shop",$200k+,White,Female,380
98119,2018,Yes,4,4.0,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,Male,128
98105,2018,Yes,2,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,Asian,Male,218
98146,2018,Yes,5,4.0,Mostly Adequate,"Home, Other",$25k-$49k,White,Female,27
98103,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,355
98104,2018,Yes,2,4.0,Mostly Adequate,Home,Below $25-27k,African American,Female,118
98109,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,115
98106,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White,Female,122
98199,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,Female,115
98136,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop",$25k-$49k,White,Male,127
98146,2018,No,1,,Not Applicable,None,Below $25-27k,White,Female,27
98119,2018,Yes,4,5.0,Completely Adequate,Home,$25k-$49k,White,Female,128
98102,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,136
98107,2018,Yes,5,4.0,Mostly Adequate,"Home, Friend/Relative Home",,White,Female,159
98116,2018,Yes,3,4.0,Mostly Adequate,"Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Female,183
98107,2018,Yes,3,3.0,Sometimes Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White,Female,159
98105,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,Male,218
98107,2018,No,0,,Not Applicable,None,Below $25-27k,White,Female,159
98109,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,115
98112,2018,Yes,4,3.0,Sometimes Adequate,"Home, Work, Business/Coffee Shop, Other",$200k+,White,Male,132
98116,2018,Yes,3,4.0,Mostly Adequate,Home,$100k-$149k,White,Male,183
98125,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,329
98104,2018,Yes,3,4.0,Mostly Adequate,"Home, Community Center, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,Male,118
98108,2018,No,0,,Not Applicable,None,Below $25-27k,African American,Male,155
98109,2018,Yes,4,4.0,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",,Asian,Male,115
98146,2018,Yes,4,,No Response,Home,$50k-$74k,White,Male,27
98115,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport",$200k+,White,Male,380
98121,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Female,64
98119,2018,Yes,3,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home",$50k-$74k,White,Female,128
98125,2018,Yes,4,5.0,Completely Adequate,Home,Below $25-27k,White,Female,329
98107,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White,Female,159
98115,2018,Yes,2,4.0,Mostly Adequate,"Home, Other",$25k-$49k,White,Female,380
98108,2018,Yes,0,4.0,Mostly Adequate,Home,$25k-$49k,White,Male,155
98103,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop",$200k+,White,Male,355
98133,2018,No,2,,Not Applicable,Library,,White,No Response,226
98125,2018,Yes,4,4.0,Mostly Adequate,"Home, Work",,Refused,Female,329
98122,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Female,183
98122,2018,Yes,2,5.0,Completely Adequate,"Home, Religious/Cultural Center, Business/Coffee Shop",$25k-$49k,White,Male,183
98108,2018,Yes,6,,No Response,Friend/Relative Home,$150k-$199k,White,Male,155
98116,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Male,183
98115,2018,Yes,3,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,Male,380
98115,2018,Yes,3,4.0,Mostly Adequate,"Home, School, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Asian,Female,380
98178,2018,Yes,5,3.0,Sometimes Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,31
98105,2018,Yes,3,3.0,Sometimes Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,Male,218
98144,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,Female,162
98103,2018,Yes,2,5.0,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,Male,355
98118,2018,Yes,2,4.0,Mostly Adequate,Home,Below $25-27k,African American,Female,274
98101,2018,No,1,,Not Applicable,Do Not Use Internet,Below $25-27k,White,Male,58
98117,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,Male,241
98105,2018,Yes,3,3.0,Sometimes Adequate,"Home, School, Library, Community Center, Other",Below $25-27k,African American,Female,218
98133,2018,Yes,3,3.0,Sometimes Adequate,Home,Below $25-27k,White,Female,226
98117,2018,Yes,2,4.0,Mostly Adequate,"Home, Work",$75k-$99k,White,Female,241
98125,2018,Yes,3,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,Female,329
98101,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",,White,Male,58
98125,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,White,Male,329
98106,2018,Yes,1,4.0,Mostly Adequate,None,Below $25-27k,White,Male,122
98103,2018,Yes,4,1.0,Not Adequate,"Home, Work, Friend/Relative Home",$150k-$199k,White,Male,355
98102,2018,Yes,3,4.0,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Asian,Female,136
98104,2018,Yes,4,4.0,Mostly Adequate,"Home, Library",Below $25-27k,African American,Male,118
98108,2018,Yes,5,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Asian,Female,155
98101,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,Female,58
98109,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,Asian,Female,115
98115,2018,Yes,3,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White,Female,380
98122,2018,Yes,4,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,Male,183
98122,2018,Yes,4,3.0,Sometimes Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,Female,183
98125,2018,Yes,4,3.0,Sometimes Adequate,Home,,White,No Response,329
98102,2018,Yes,4,4.0,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Male,136
98115,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White,Female,380
98126,2018,Yes,6,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,Hispanic,Female,143
98144,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White,Male,162
98116,2018,Yes,6,4.0,Mostly Adequate,"Home, Business/Coffee Shop",$100k-$149k,White,Female,183
98103,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,Asian,Male,355
98103,2018,Yes,2,4.0,Mostly Adequate,"Home, Business/Coffee Shop",$25k-$49k,Asian,Male,355
98118,2018,Yes,2,3.0,Sometimes Adequate,"School, Library",$25k-$49k,Asian,Non-binary,274
98109,2018,Yes,4,4.0,Mostly Adequate,"Home, Work",$50k-$74k,Asian,Male,115
98118,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Other",$50k-$74k,White,Male,274
98118,2018,Yes,4,3.0,Sometimes Adequate,"Home, Work",$50k-$74k,Asian,Female,274
98103,2018,Yes,4,5.0,Completely Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,White,Male,355
98103,2018,Yes,5,5.0,Completely Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",$200k+,Hispanic,Male,355
98105,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,218
98126,2018,Yes,4,5.0,Completely Adequate,"Home, Work",,White,No Response,143
98125,2018,Yes,2,5.0,Completely Adequate,Home,Below $25-27k,White,Female,329
00000,2018,No,1,,Not Applicable,None,Below $25-27k,White,Male,64
98107,2018,Yes,4,5.0,Completely Adequate,"Home, Work, Other",$100k-$149k,White,Male,159
98117,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White,Male,241
98105,2018,Yes,2,3.0,Sometimes Adequate,"Home, Work, School, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,Asian,Female,218
98117,2018,Yes,1,4.0,Mostly Adequate,Home,$25k-$49k,White,No Response,241
98116,2018,Yes,5,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Other",$200k+,White,Female,183
98119,2018,No,2,,Not Applicable,Library,Below $25-27k,White,Male,128
98103,2018,Yes,6,5.0,Completely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,355
98103,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,Female,355
98115,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,Male,380
98115,2018,Yes,2,4.0,Mostly Adequate,Home,Below $25-27k,Hispanic,Male,380
98133,2018,Yes,2,5.0,Completely Adequate,"Home, Work",$25k-$49k,White,Female,226
98115,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White,Female,380
98112,2018,Yes,3,5.0,Completely Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,White,Female,132
00000,2018,No,3,,Not Applicable,"School, Library",Below $25-27k,White,Male,64
98118,2018,Yes,3,4.0,Mostly Adequate,Home,$25k-$49k,African American,Male,274
98103,2018,Yes,4,3.0,Sometimes Adequate,Home,$100k-$149k,White,Male,355
98106,2018,Yes,2,5.0,Completely Adequate,"Library, Public Plaza/Airport",$25k-$49k,White,Male,122
98109,2018,Yes,3,3.0,Sometimes Adequate,"Home, Public Plaza/Airport, Other",Below $25-27k,Mixed,Female,115
98117,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,241
98103,2018,Yes,2,5.0,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused,Male,355
98118,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,274
98108,2018,Yes,2,3.0,Sometimes Adequate,"Home, Work, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Asian,Male,155
98104,2018,Yes,1,2.0,Rarely Adequate,Home,Below $25-27k,Asian,Female,118
98119,2018,Yes,4,4.0,Mostly Adequate,Home,$100k-$149k,White,Female,128
98122,2018,Yes,1,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport",Below $25-27k,Refused,Male,183
98133,2018,Yes,2,,No Response,"Home, Business/Coffee Shop",Below $25-27k,Asian,Male,226
98108,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",Below $25-27k,Asian,Female,155
98112,2018,Yes,1,4.0,Mostly Adequate,Home,$100k-$149k,Refused,Female,132
98119,2018,Yes,4,5.0,Completely Adequate,Home,$50k-$74k,White,Female,128
98115,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Other",$200k+,White,Female,380
98102,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White,Female,136
98118,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop",$200k+,White,No Response,274
98117,2018,Yes,3,4.0,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Female,241
98199,2018,Yes,3,5.0,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,115
98116,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, School, Library, Community Center",$200k+,White,Female,183
98146,2018,Yes,5,2.0,Rarely Adequate,Home,,White,Female,27
98125,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Other",$150k-$199k,Hispanic,Female,329
98102,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$25k-$49k,White,Non-binary,136
98122,2018,No,1,,Not Applicable,Library,Below $25-27k,African American,Male,183
98177,2018,Yes,5,4.0,Mostly Adequate,Home,,White,Female,65
98144,2018,Yes,1,,No Response,"Library, Public Plaza/Airport",Below $25-27k,White,Female,162
98105,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,Hispanic,Male,218
98115,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Male,380
98119,2018,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$75k-$99k,Refused,No Response,128
98117,2018,Yes,4,5.0,Completely Adequate,"Home, Work, Friend/Relative Home",,White,Male,241
98117,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home",$100k-$149k,White,Female,241
98115,2018,Yes,3,4.0,Mostly Adequate,"Home, Library, Friend/Relative Home",Below $25-27k,White,Female,380
98122,2018,Yes,5,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,183
98125,2018,Yes,6,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,Male,329
98133,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,Mixed,Female,226
98115,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,380
98125,2018,Yes,4,5.0,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Asian,Male,329
98105,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,218
98122,2018,No,1,,Not Applicable,Do Not Use Internet,Below $25-27k,Asian,Female,183
98136,2018,Yes,4,3.0,Sometimes Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,127
98115,2018,Yes,2,4.0,Mostly Adequate,Home,,Refused,Female,380
98125,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Library, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,329
98107,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,159
98122,2018,Yes,6,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$200k+,White,Male,183
98144,2018,Yes,4,4.0,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$150k-$199k,White,Male,162
98119,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,128
98116,2018,Yes,3,5.0,Completely Adequate,"Home, Work",$200k+,White,Male,183
98115,2018,Yes,2,4.0,Mostly Adequate,"Home, Public Plaza/Airport",Below $25-27k,White,Male,380
98118,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,274
98125,2018,Yes,1,4.0,Mostly Adequate,None,Below $25-27k,White,Female,329
98103,2018,Yes,4,5.0,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,355
98121,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Business/Coffee Shop",,White,Male,64
98134,2018,Yes,2,5.0,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",,Refused,Male,3
98109,2018,Yes,5,5.0,Completely Adequate,"Home, School, Public Plaza/Airport",,White,Male,115
98126,2018,Yes,3,4.0,Mostly Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,White,Male,143
98115,2018,Yes,5,1.0,Not Adequate,Home,Below $25-27k,White,Male,380
98107,2018,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Mixed,Female,159
98117,2018,Yes,5,4.0,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,Male,241
98118,2018,Yes,2,4.0,Mostly Adequate,Home,$25k-$49k,African American,Female,274
98105,2018,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,218
98102,2018,Yes,4,4.0,Mostly Adequate,None,,White,Female,136
98122,2018,Yes,4,4.0,Mostly Adequate,Home,,White,Male,183
98125,2018,Yes,5,5.0,Completely Adequate,"Home, Religious/Cultural Center, Friend/Relative Home",,Refused,Female,329
98133,2018,Yes,0,5.0,Completely Adequate,"Home, Work, Other",$25k-$49k,White,Female,226
98133,2018,Yes,5,5.0,Completely Adequate,"Home, Work, Business/Coffee Shop",$200k+,White,Male,226
98199,2018,Yes,5,3.0,Sometimes Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,Male,115
98107,2018,Yes,4,3.0,Sometimes Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,159
98115,2018,Yes,2,3.0,Sometimes Adequate,"Home, Friend/Relative Home",,White,Female,380
98115,2018,Yes,6,5.0,Completely Adequate,"Home, School, Friend/Relative Home, Business/Coffee Shop",,White,Female,380
98109,2018,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,Male,115
98109,2018,Yes,5,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,Male,115
